,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
11113,65535,47,1838.8208615254453,226.630766455476,6020799.5,918116.0,4,1
33343,77161,6,1614.4507516306644,200.2748750054531,316128.0,6020799.5,0,3
28434,75254,47,11477.978278385104,17257.297704276825,24656196.0,18504015.5,1,0
36897,78539,46,15638.598987762174,12734.611804342241,85785.0,5202198.0,0,0
24546,73631,45,15854.75187842403,18871.80351523405,1862032.5,3737082.0,1,1
33841,77377,46,3119.017260115057,287.68136578008244,2150468.5,16988693.5,0,1
11931,66123,46,18781.07539388178,18951.55568688795,10328576.5,187608.0,6,0
3816,56659,47,1044.0175757004326,56.192934860617434,16374337.0,27000921.0,2,1
38226,79115,46,308.7727388235795,413.4124888032786,16374337.0,20811.5,5,0
7066,61594,47,8021.566415393177,623.9859393799161,1764.0,8929071.5,0,1
18428,70862,51,1104.9467008700385,130.16149547335345,3455586.5,16820282.0,1,1
33030,77042,7,3031.4542533891154,143.9295636210798,24656196.0,1767571.5,3,0
8506,63019,30,266.71346925726573,513.2738822145396,25539953.5,1759166.0,1,1
15993,69253,45,19502.68008617255,9487.383274033802,1216465.5,1764.0,1,0
7908,62476,47,13746.555015733557,983.7423058272567,14863850.0,3667972.5,1,3
5130,59119,61,9129.32023641883,8559.937762270727,43823828.5,20950873.5,9,0
4449,57889,47,19167.058573405637,623.9859393799161,1764.0,3668634.0,0,1
18580,70956,47,3452.9958509437192,39.36217713187588,446770.0,2045057.0,0,2
21418,72296,85,2019.2898768004377,135.97228148723485,1334333.5,19062.0,0,0
23146,73034,1,15555.650668700191,16100.988693746494,16820282.0,1090655.0,0,0
3861,56746,47,145.65703834124614,217.02608810043702,27000921.0,4599255.0,1,2
17940,70517,47,1354.9772375442599,15993.853286320244,1764.0,5202198.0,3,0
38827,79400,47,19379.30061439568,9688.578173162374,15577990.0,1474150.0,2,0
13164,67188,2,15050.853831093787,14440.366180817358,40024188.5,5301009.5,4,1
36213,78308,85,287.30212156927115,51.454774087279624,386603.0,29289.5,6,0
37453,78755,23,10037.637867851354,623.9859393799161,1764.0,6141603.5,2,1
4890,58674,47,8573.995265740125,15463.75701837826,74380224.5,25539953.5,0,0
3993,56988,53,19482.414965062235,19876.233695111572,3039297.5,16374337.0,1,1
19668,71526,46,1233.4136949544986,164.4769345320128,7552473.5,1334333.5,3,0
23486,73192,46,19406.354712223583,623.9859393799161,1764.0,3569803.0,2,2
24768,73749,47,838.9297859411391,347.49744486717776,2516229.0,1397363.0,2,1
12299,66469,47,938.298026388745,39.36217713187588,446770.0,4338647.5,1,1
2955,54347,47,12895.895693606131,45.039312377086254,307088.5,1764.0,2,1
600,44206,47,19274.148501734297,18752.395159682448,16988693.5,4599255.0,0,5
27583,74855,46,542.0622811943656,1077.1975681313152,15577990.0,5874123.5,4,1
2814,53998,47,3345.761693294339,101.91896852210603,2895421.0,14863850.0,0,4
6144,60519,45,19482.414965062235,8021.566415393177,8929071.5,16374337.0,0,2
15389,68846,46,10610.282790473677,623.9859393799161,1764.0,1216465.5,1,0
18591,70965,47,17833.306564260143,12405.100697345564,338021.5,2150468.5,2,2
35920,78174,17,393.117329223811,11879.006300025352,1764.0,5381876.5,2,3
