,date_int,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
9623,76643,16548.41554223582,11477.978278385104,18504015.5,1767571.5,2,0
9104,76352,15555.650668700191,19406.354712223583,3569803.0,1090655.0,2,0
9694,76662,3281.1730902768327,623.9859393799161,1764.0,89742.5,1,1
8037,75919,19528.352681735294,18500.119626477957,1334333.5,3124858.5,2,0
7320,75695,10610.282790473677,16092.87044415466,30444730.5,1216465.5,0,0
6828,75532,11428.715564558763,623.9859393799161,1764.0,421599.0,1,0
11180,77186,992.7203495407399,226.630766455476,6020799.5,2745825.5,0,0
9551,76619,18849.579990907874,0.0,141161.5,1764.0,2,0
9229,76416,2399.806040202044,2690.748686720784,31019153.0,4482436.0,3,0
8206,75962,9708.045014630821,388.95741785196805,12342031.5,1764.0,4,0
11428,77288,19379.30061439568,18591.15433036202,1551240.0,1474150.0,1,3
7914,75898,3008.4176535423867,337.4234529074574,11598629.5,1713855.0,3,1
7043,75586,18927.27449128039,19490.556976353386,386603.0,1606363.5,0,0
6776,75488,6035.683371159321,42.19086913341171,12304091.0,14521523.0,1,1
6437,75375,623.9859393799161,14840.743350060942,918116.0,1764.0,0,1
6401,75338,18591.15433036202,19618.120175711072,29289.5,1551240.0,1,2
11566,77354,2539.88455855034,402.9003846536183,2045057.0,4338647.5,2,3
1377,73221,15968.34085310151,15286.537011891758,1126598.0,9614972.0,2,0
6554,75443,5903.821331047927,69.38859681988451,2202262.0,8929071.5,0,0
14874,78671,626.8144855552594,175.00697896584037,8929071.5,25539953.5,1,2
9575,76634,623.9859393799161,623.9859393799161,1764.0,1764.0,1,3
540,72906,10536.192679258942,12891.091346199428,29862.5,2591961.5,0,1
9840,76683,623.9859393799161,12364.873848279918,4431441.0,1764.0,17,0
12032,77476,16100.988693746494,15696.83929005364,360697.0,16820282.0,1,0
2572,73759,2912.7384840513987,157.32437897162333,853416.5,918116.0,2,0
2817,73882,11669.121391503371,34.415725716297885,4599255.0,25539953.5,1,0
5331,74852,2184.1524276488317,332.32975011856445,5874123.5,100038543.0,1,1
7387,75705,423.8859272610086,97.50175275502917,5202198.0,6020799.5,4,2
15317,78832,851.848416389715,558.9868345936713,23900626.0,14689717.0,2,0
3060,73990,9657.370510599923,258.82211763562384,67031366.5,1764.0,0,1
15706,78967,1104.9467008700385,5472.659679125051,2258091.0,16820282.0,2,7
