,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
6315,75312,5,10571.5037292669,42.19086913341171,12304091.0,1764.0,1,1
9746,76677,49,4531.374233102291,384.8337962490169,7161013.5,3569803.0,0,2
3407,74117,14,563.466754002785,180.88573363540917,3422098.5,1787602.5,2,0
10204,76846,7,5421.079738513598,347.49744486717776,2516229.0,3422098.5,1,0
8306,76008,5,1277.2507368384618,723.0482598702966,12304091.0,1061042.0,6,0
3636,74186,24,14840.743350060944,623.9859393799161,1764.0,918116.0,1,0
5184,74799,24,5301.661682279192,1299.1645055328654,3879103.5,24656196.0,2,0
3677,74215,27,15555.650668700191,14865.76398500283,1488190.5,1090655.0,2,0
8889,76280,23,1296.4835351269687,199.5752609797483,1713855.0,2516229.0,1,1
14101,78372,14,12342.703468018295,12441.749153799963,653909.0,4482436.0,2,0
11758,77411,5,11025.789276870235,9121.805136243182,218250.0,1061042.0,1,3
11194,77186,24,18032.06910837277,623.9859393799161,1764.0,2045057.0,0,3
208,72818,24,1929.4489458138485,267.66675871059977,67031366.5,293130137.0,0,0
12228,77568,4,14429.379005708797,105.0648084001377,1698009.5,1764.0,1,0
10131,76801,24,1691.3279396008897,517.3290902521784,31019153.0,853416.5,2,1
14737,78543,24,1538.5608383145682,38.46637648259383,656077.0,2444434.5,0,1
11293,77274,24,2190.6096112582077,752.723912545844,1606363.5,30444730.5,1,0
724,72972,24,1679.938461994726,166.30811947884382,2866890.5,3569803.0,1,3
4048,74361,23,5457.226834615567,586.2763644216968,10468969.0,6011601.0,0,0
784,72989,23,650.631489668725,543.4158658107705,35167955.5,1006387.0,2,0
14049,78312,24,1620.4085885315085,34.415725716297885,4599255.0,17027226.0,2,0
10035,76769,1,6012.9282246392595,568.2344281943998,1488700.0,293130137.0,0,2
15176,78746,13,623.9859393799161,623.9859393799161,1764.0,1764.0,0,1
7376,75702,24,18752.395159682448,18751.829437765668,17027226.0,16988693.5,1,0
2832,73885,50,771.0040751610915,520.0866186360212,1216465.5,1963927.5,1,0
3838,74294,23,2057.503706325568,332.32975011856445,5874123.5,8929071.5,0,2
1579,73266,23,18781.07539388178,18871.80351523405,1862032.5,187608.0,2,1
1611,73273,23,3762.253020058209,1298.676248361551,2895421.0,50605.0,7,0
10785,77041,24,18951.55568688795,623.9859393799161,1764.0,10328576.5,2,2
4052,74361,24,17293.4940138518,623.9859393799161,1764.0,176661.5,6,1
6083,75212,24,13744.646486918387,263.09439213174926,67031366.5,5202198.0,0,1
12937,77815,24,9283.378764863708,23.562237757028196,3569803.0,67031366.5,2,3
10562,76983,24,4498.294721923426,623.9859393799161,1764.0,14863850.0,1,2
10369,76919,25,623.9859393799161,10790.462076580345,1334332.5,1764.0,3,2
5219,74816,23,19305.632599138964,18708.619419587863,7552473.5,2254390.0,2,0
6279,75275,24,4285.589044532392,130.16149547335345,3455586.5,10328576.5,2,5
7101,75594,23,3632.35708494977,91.32500202625863,1475517.5,1090655.0,0,1
824,73014,24,959.7129591945868,0.0,1090655.0,30444730.5,1,2
7093,75590,49,527.9547603088932,543.4158658107705,35167955.5,4338647.5,0,1
9647,76646,49,1021.6495457731027,132.07036959388765,1474150.0,4338647.5,0,0
8593,76147,4,12092.839458527576,12092.839458527576,1764.0,1764.0,4,0
14876,78671,7,12278.062891846754,12734.611804342241,85785.0,673275.0,1,0
1229,73186,55,623.9859393799161,12788.525951128693,19953.5,1764.0,0,1
6413,75342,50,1110.5807844985366,250.251457752921,1968091.0,1334332.5,1,1
4506,74491,23,4610.405144748583,864.0330382171477,7161013.5,1606363.5,0,1
2615,73770,24,3100.4020250954927,308.09475477541775,5895685.0,18504015.5,1,1
11428,77288,48,19379.30061439568,18591.15433036202,1551240.0,1474150.0,1,3
2470,73712,24,623.9859393799161,623.9859393799161,1764.0,1764.0,1,3
8222,75979,24,446.5502164374658,0.0,2770.5,1527933.5,0,2
12135,77520,6,6322.076779229615,11764.204657174483,1764.0,2516229.0,1,1
14972,78676,24,19274.148501734297,623.9859393799161,1764.0,4599255.0,1,2
12123,77517,50,10547.055436256884,10610.282790473677,1216465.5,1676892.0,1,0
5757,75086,24,18531.28684951015,2274.8469838485003,106813.5,1764.0,5,0
6917,75551,24,17022.589282724057,17594.48351885597,446770.0,1411273.0,3,1
516,72899,24,15463.75701837826,18444.320347951867,1006387.0,74380224.5,0,1
5068,74736,15,4498.294721923426,19410.177468051967,27000921.0,14863850.0,4,3
13550,78139,49,573.5203467675452,51.291013534003454,386603.0,3039297.5,1,0
5341,74855,23,3685.4573528910805,175.00697896584037,8929071.5,6141603.5,0,0
5179,74799,24,385.1722671456595,63.548180260547724,4599255.0,27000921.0,2,2
3394,74108,2,1534.5782870787712,62.481797821645024,2763952.0,30444730.5,3,2
8825,76258,24,3786.6941204782947,388.95741785196805,12342031.5,293130137.0,0,0
4712,74561,11,14156.407633844025,15968.34085310151,9614972.0,620093.5,1,2
4874,74655,23,3186.8129796099156,46.02228900571666,2591961.5,338021.5,5,1
2593,73763,49,1603.003646447437,85.24365314314382,626174.0,3569803.0,0,1
296,72842,23,1251.9354417458608,295.5807329366363,673275.0,3611597.5,0,1
