-3.715794110478316536e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-8.324187517364554090e-01
8.182437102723307820e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,1.475609568205386690e+00
-9.664909717079128715e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,9.169037301344859614e+00
-3.715794110478316536e-01,1.475609568205386690e+00
1.413155270932412000e+00,-8.324187517364554090e-01
8.182437102723307820e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,1.475609568205386690e+00
2.008066831592493440e+00,-8.324187517364554090e-01
5.577536195552980303e+00,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
-9.664909717079128715e-01,7.062667948914392868e-01
-3.715794110478316536e-01,7.062667948914392868e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
1.413155270932412000e+00,7.062667948914392868e-01
2.233321496122495642e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-8.324187517364554090e-01
6.172447756213061965e+00,-6.307597842250803333e-02
-9.664909717079128715e-01,-6.307597842250803333e-02
2.233321496122495642e-01,2.244952341519334205e+00
-9.664909717079128715e-01,7.062667948914392868e-01
-9.664909717079128715e-01,-8.324187517364554090e-01
2.008066831592493440e+00,-8.324187517364554090e-01
-9.664909717079128715e-01,-6.307597842250803333e-02
8.182437102723307820e-01,-8.324187517364554090e-01
1.413155270932412000e+00,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
-9.664909717079128715e-01,-6.307597842250803333e-02
2.233321496122495642e-01,7.062667948914392868e-01
-3.715794110478316536e-01,7.062667948914392868e-01
2.233321496122495642e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
2.233321496122495642e-01,7.062667948914392868e-01
-3.715794110478316536e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,7.062667948914392868e-01
-9.664909717079128715e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-6.307597842250803333e-02
8.182437102723307820e-01,7.062667948914392868e-01
-9.664909717079128715e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-8.324187517364554090e-01
1.413155270932412000e+00,-8.324187517364554090e-01
2.233321496122495642e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,2.244952341519334205e+00
-3.715794110478316536e-01,-6.307597842250803333e-02
1.413155270932412000e+00,-6.307597842250803333e-02
2.008066831592493440e+00,-8.324187517364554090e-01
8.182437102723307820e-01,-8.324187517364554090e-01
3.792801513572736649e+00,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,7.062667948914392868e-01
-9.664909717079128715e-01,-6.307597842250803333e-02
2.233321496122495642e-01,7.062667948914392868e-01
2.233321496122495642e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-6.307597842250803333e-02
2.602978392252574213e+00,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
1.413155270932412000e+00,7.062667948914392868e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
1.413155270932412000e+00,-6.307597842250803333e-02
8.182437102723307820e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-6.307597842250803333e-02
2.008066831592493440e+00,-8.324187517364554090e-01
2.233321496122495642e-01,7.062667948914392868e-01
8.182437102723307820e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-6.307597842250803333e-02
-9.664909717079128715e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-8.324187517364554090e-01
2.233321496122495642e-01,7.062667948914392868e-01
-3.715794110478316536e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,7.062667948914392868e-01
-9.664909717079128715e-01,7.062667948914392868e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-6.307597842250803333e-02
1.413155270932412000e+00,-8.324187517364554090e-01
2.233321496122495642e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-6.307597842250803333e-02
-9.664909717079128715e-01,-6.307597842250803333e-02
-9.664909717079128715e-01,-6.307597842250803333e-02
2.233321496122495642e-01,7.062667948914392868e-01
-3.715794110478316536e-01,7.062667948914392868e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-6.307597842250803333e-02
2.008066831592493440e+00,1.475609568205386690e+00
-3.715794110478316536e-01,-6.307597842250803333e-02
8.182437102723307820e-01,-8.324187517364554090e-01
8.182437102723307820e-01,-8.324187517364554090e-01
2.233321496122495642e-01,7.062667948914392868e-01
8.182437102723307820e-01,7.062667948914392868e-01
-3.715794110478316536e-01,7.062667948914392868e-01
1.413155270932412000e+00,1.475609568205386690e+00
2.233321496122495642e-01,-8.324187517364554090e-01
2.008066831592493440e+00,-8.324187517364554090e-01
-9.664909717079128715e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-8.324187517364554090e-01
1.413155270932412000e+00,-8.324187517364554090e-01
2.008066831592493440e+00,-8.324187517364554090e-01
-3.715794110478316536e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-6.307597842250803333e-02
-9.664909717079128715e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,-6.307597842250803333e-02
-9.664909717079128715e-01,-8.324187517364554090e-01
3.792801513572736649e+00,-8.324187517364554090e-01
-9.664909717079128715e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,5.322323434775123374e+00
8.182437102723307820e-01,7.062667948914392868e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
2.008066831592493440e+00,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
8.182437102723307820e-01,1.475609568205386690e+00
8.182437102723307820e-01,-6.307597842250803333e-02
-9.664909717079128715e-01,7.062667948914392868e-01
2.233321496122495642e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-6.307597842250803333e-02
8.182437102723307820e-01,-8.324187517364554090e-01
8.182437102723307820e-01,-6.307597842250803333e-02
1.413155270932412000e+00,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
-9.664909717079128715e-01,-6.307597842250803333e-02
-9.664909717079128715e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-6.307597842250803333e-02
2.233321496122495642e-01,7.062667948914392868e-01
8.182437102723307820e-01,-8.324187517364554090e-01
2.008066831592493440e+00,-6.307597842250803333e-02
-9.664909717079128715e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-8.324187517364554090e-01
8.182437102723307820e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-6.307597842250803333e-02
2.233321496122495642e-01,3.014295114833281275e+00
-9.664909717079128715e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,7.062667948914392868e-01
-9.664909717079128715e-01,-6.307597842250803333e-02
8.182437102723307820e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,7.062667948914392868e-01
1.413155270932412000e+00,-8.324187517364554090e-01
8.182437102723307820e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,7.062667948914392868e-01
-9.664909717079128715e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,-8.324187517364554090e-01
2.233321496122495642e-01,1.475609568205386690e+00
2.233321496122495642e-01,7.062667948914392868e-01
8.182437102723307820e-01,-8.324187517364554090e-01
8.182437102723307820e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-6.307597842250803333e-02
2.233321496122495642e-01,-8.324187517364554090e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
-3.715794110478316536e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,-8.324187517364554090e-01
2.233321496122495642e-01,-8.324187517364554090e-01
2.008066831592493440e+00,-8.324187517364554090e-01
-3.715794110478316536e-01,7.062667948914392868e-01
2.233321496122495642e-01,7.062667948914392868e-01
-3.715794110478316536e-01,-6.307597842250803333e-02
-9.664909717079128715e-01,-6.307597842250803333e-02
2.233321496122495642e-01,7.062667948914392868e-01
8.182437102723307820e-01,-8.324187517364554090e-01
-9.664909717079128715e-01,7.062667948914392868e-01
2.233321496122495642e-01,-8.324187517364554090e-01
3.197889952912655431e+00,-8.324187517364554090e-01
