,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,result
0,79483,22,3475.9477603480605,2232.8577566904955,74380224.5,16820282.0,
1,79484,22,13201.584900163227,3043.22410789724,24656196.0,1759166.0,
2,79484,22,2672.8039890257314,4484.324906404038,11598629.5,30444730.5,
3,79484,22,3574.0162202778024,3977.297787010243,3879103.5,17027226.0,
4,79485,22,13468.420947946848,3578.532492428154,16988693.5,14863850.0,
5,79485,22,3201.8395957350344,13754.187658435188,25539953.5,176661.5,
6,79485,22,1679.4742368316865,12363.06288704585,15577990.0,1862032.5,
7,79485,22,5850.664406847329,1952.101954061885,1474150.0,31019153.0,
8,79486,22,1725.3089390033654,10971.563445833912,1216465.5,2007297.0,
9,79486,22,10501.698121430421,1899.9267158843859,27000921.0,55203918.5,
10,79486,22,2245.0677528814244,11128.910836129055,100038543.0,3039297.5,
11,79487,22,16055.247983019339,1357.7787789300464,3669364.5,176661.5,
12,79487,22,10899.948527049854,2253.5363481185973,3569803.0,1334332.5,
13,79487,22,16055.247983019339,3115.018596998042,3740160.5,176661.5,
14,79488,22,7280.467295794821,10826.663910216404,23900626.0,67031366.5,
15,79488,22,6443.392628655033,1271.476012672049,10328576.5,3737082.0,
16,79488,22,3043.22410789724,2232.8577566904955,74380224.5,24656196.0,
17,79489,22,4484.324906404038,3977.297787010243,3879103.5,11598629.5,
18,79489,22,3475.9477603480605,13201.584900163227,1759166.0,16820282.0,
19,79489,22,3574.0162202778024,2672.8039890257314,30444730.5,17027226.0,
20,79490,22,13468.420947946848,1679.4742368316865,1862032.5,14863850.0,
21,79490,22,12363.06288704585,3578.532492428154,16988693.5,15577990.0,
22,79490,22,1952.101954061885,13754.187658435188,25539953.5,1474150.0,
23,79491,22,10971.563445833912,11128.910836129055,100038543.0,1216465.5,
24,79491,22,3201.8395957350344,5850.664406847329,31019153.0,176661.5,
25,79491,22,2245.0677528814244,1725.3089390033654,2007297.0,3039297.5,
26,79492,22,3115.018596998042,2253.5363481185973,3569803.0,3740160.5,
27,79492,22,10501.698121430421,16055.247983019339,176661.5,55203918.5,
28,79492,22,1357.7787789300464,1899.9267158843859,27000921.0,3669364.5,
29,79493,22,10899.948527049854,16055.247983019339,176661.5,1334332.5,
30,79493,22,6443.392628655033,7280.467295794821,67031366.5,3737082.0,
31,79493,22,10826.663910216404,1271.476012672049,10328576.5,23900626.0,
32,79494,22,2232.8577566904955,13201.584900163227,1759166.0,74380224.5,
33,79494,22,3043.22410789724,3475.9477603480605,16820282.0,24656196.0,
34,79494,22,3977.297787010243,2672.8039890257314,30444730.5,3879103.5,
35,79494,22,4484.324906404038,3574.0162202778024,17027226.0,11598629.5,
36,79495,22,3578.532492428154,1679.4742368316865,1862032.5,16988693.5,
37,79495,22,12363.06288704585,13468.420947946848,14863850.0,15577990.0,
38,79495,22,13754.187658435188,5850.664406847329,31019153.0,25539953.5,
39,79495,22,1952.101954061885,3201.8395957350344,176661.5,1474150.0,
40,79496,22,1357.7787789300464,10501.698121430421,55203918.5,3669364.5,
41,79496,22,1899.9267158843859,16055.247983019339,176661.5,27000921.0,
42,79496,22,11128.910836129055,1725.3089390033654,2007297.0,100038543.0,
43,79496,22,10971.563445833912,2245.0677528814244,3039297.5,1216465.5,
44,79497,22,1271.476012672049,7280.467295794821,67031366.5,10328576.5,
45,79497,22,10826.663910216404,6443.392628655033,3737082.0,23900626.0,
46,79497,22,3115.018596998042,10899.948527049854,1334332.5,3740160.5,
47,79497,22,2253.5363481185973,16055.247983019339,176661.5,3569803.0,
48,79499,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
49,79499,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
50,79500,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
51,79500,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
52,79501,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
53,79501,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
54,79502,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
55,79502,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
56,79505,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
57,79505,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
58,79506,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
59,79506,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
60,79509,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
61,79510,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
62,79513,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
63,79514,22,16055.247983019339,16055.247983019339,176661.5,176661.5,
