7.951000000000000000e+04,1.569535920273148622e+04,1.569535920273148622e+04,1.766615000000000000e+05,1.766615000000000000e+05,nan
7.949300000000000000e+04,6.107374138472020604e+03,7.601619314861456587e+03,6.703136650000000000e+07,3.737082000000000000e+06,nan
7.948700000000000000e+04,1.569535920273148622e+04,2.828349105274942303e+03,3.740160500000000000e+06,1.766615000000000000e+05,nan
7.949100000000000000e+04,1.885324643941559088e+03,1.461184386858961716e+03,2.007297000000000000e+06,3.039297500000000000e+06,nan
7.948500000000000000e+04,1.309469407091876519e+03,1.199419090951517865e+04,1.557799000000000000e+07,1.862032500000000000e+06,nan
7.949300000000000000e+04,1.047153260936719198e+04,9.077216485088466698e+02,1.032857650000000000e+07,2.390062600000000000e+07,nan
7.949500000000000000e+04,3.220920169786849783e+03,1.309469407091876519e+03,1.862032500000000000e+06,1.698869350000000000e+07,nan
7.949400000000000000e+04,4.132563178856421473e+03,3.212842273639136238e+03,1.702722600000000000e+07,1.159862950000000000e+07,nan
7.949000000000000000e+04,1.199419090951517865e+04,3.220920169786849783e+03,1.698869350000000000e+07,1.557799000000000000e+07,nan
7.950000000000000000e+04,1.569535920273148622e+04,1.569535920273148622e+04,1.766615000000000000e+05,1.766615000000000000e+05,nan
7.948500000000000000e+04,5.634508791628666586e+03,1.648327398848088933e+03,1.474150000000000000e+06,3.101915300000000000e+07,nan
7.948600000000000000e+04,1.025860721050303619e+04,1.526569195549627693e+03,2.700092100000000000e+07,5.520391850000000000e+07,nan
7.949500000000000000e+04,1.199419090951517865e+04,1.384311638056451920e+04,1.486385000000000000e+07,1.557799000000000000e+07,nan
7.949200000000000000e+04,1.029873098865460179e+03,1.526569195549627693e+03,2.700092100000000000e+07,3.669364500000000000e+06,nan
7.949700000000000000e+04,9.077216485088466698e+02,7.601619314861456587e+03,6.703136650000000000e+07,1.032857650000000000e+07,nan
7.950100000000000000e+04,1.569535920273148622e+04,1.569535920273148622e+04,1.766615000000000000e+05,1.766615000000000000e+05,nan
7.948800000000000000e+04,7.601619314861456587e+03,1.047153260936719198e+04,2.390062600000000000e+07,6.703136650000000000e+07,nan
7.949100000000000000e+04,2.919174021289280972e+03,5.634508791628666586e+03,3.101915300000000000e+07,1.766615000000000000e+05,nan
7.948400000000000000e+04,1.284699227018241618e+04,2.999154886574744523e+03,2.465619600000000000e+07,1.759166000000000000e+06,nan
7.949200000000000000e+04,1.025860721050303619e+04,1.569535920273148622e+04,1.766615000000000000e+05,5.520391850000000000e+07,nan
7.948700000000000000e+04,1.569535920273148622e+04,1.029873098865460179e+03,3.669364500000000000e+06,1.766615000000000000e+05,nan
