,Round Number,Date,Location,Home Team,Away Team,Group,Result,home_score,away_score
0,1,14/06/2018 18:00,"Luzhniki Stadium, Moscow",Russia,Saudi Arabia,Group A,,1.6416236,1.1493921
1,1,15/06/2018 15:00,Ekaterinburg Stadium,Egypt,Uruguay,Group A,,1.8551203,1.0534686
2,1,15/06/2018 18:00,Saint Petersburg Stadium,Morocco,Iran,Group B,,1.6789956,1.1311109
3,1,15/06/2018 21:00,"Fisht Stadium, Sochi",Portugal,Spain,Group B,,2.4761567,0.8535316
4,1,16/06/2018 13:00,Kazan Arena,France,Australia,Group C,,1.4740782,1.2401135
5,1,16/06/2018 16:00,"Otkrytiye Arena, Moscow",Argentina,Iceland,Group D,,1.2973621,1.3553034
6,1,16/06/2018 19:00,Saransk Stadium,Peru,Denmark,Group C,,1.7628189,1.0925515
7,1,16/06/2018 22:00,Kaliningrad Stadium,Croatia,Nigeria,Group D,,1.5700154,1.1861376
8,1,17/06/2018 15:00,Samara Stadium,Costa Rica,Serbia,Group E,,1.8259757,1.0653921
9,1,17/06/2018 18:00,"Luzhniki Stadium, Moscow",Germany,Mexico,Group F,,1.282274,1.3664012
10,1,17/06/2018 21:00,Rostov-on-Don Stadium,Brazil,Switzerland,Group E,,1.6006256,1.1700745
11,1,18/06/2018 15:00,Nizhny Novgorod Stadium,Sweden,Korea Republic,Group F,,1.2933009,1.358323
12,1,18/06/2018 18:00,"Fisht Stadium, Sochi",Belgium,Panama,Group G,,1.2016639,1.4290516
13,1,18/06/2018 21:00,Volgograd Stadium,Tunisia,England,Group G,,1.4433018,1.2582852
14,1,19/06/2018 15:00,Saransk Stadium,Colombia,Japan,Group H,,1.4559252,1.2503271
15,1,19/06/2018 18:00,"Otkrytiye Arena, Moscow",Poland,Senegal,Group H,,1.468233,1.2435731
16,2,19/06/2018 21:00,Saint Petersburg Stadium,Russia,Egypt,Group A,,1.4393364,1.2610064
17,2,20/06/2018 15:00,"Luzhniki Stadium, Moscow",Portugal,Morocco,Group B,,1.9491369,1.0166086
18,2,20/06/2018 18:00,Rostov-on-Don Stadium,Uruguay,Saudi Arabia,Group A,,1.4004095,1.2852011
19,2,20/06/2018 21:00,Kazan Arena,Iran,Spain,Group B,,1.1244118,1.4958575
20,2,21/06/2018 15:00,Samara Stadium,Denmark,Australia,Group C,,2.0876796,0.9673283
21,2,21/06/2018 18:00,Ekaterinburg Stadium,France,Peru,Group C,,1.4566087,1.2505192
22,2,21/06/2018 21:00,Nizhny Novgorod Stadium,Argentina,Croatia,Group D,,1.4109815,1.2786682
23,2,22/06/2018 15:00,Saint Petersburg Stadium,Brazil,Costa Rica,Group E,,1.366542,1.3073386
24,2,22/06/2018 18:00,Volgograd Stadium,Nigeria,Iceland,Group D,,1.3886808,1.2929642
25,2,22/06/2018 21:00,Kaliningrad Stadium,Serbia,Switzerland,Group E,,1.6365457,1.1518204
26,2,23/06/2018 15:00,"Otkrytiye Arena, Moscow",Belgium,Tunisia,Group G,,1.686988,1.1273077
27,2,23/06/2018 18:00,Rostov-on-Don Stadium,Korea Republic,Mexico,Group F,,1.1922753,1.4367551
28,2,23/06/2018 21:00,"Fisht Stadium, Sochi",Germany,Sweden,Group F,,1.6908895,1.1254511
29,2,24/06/2018 15:00,Nizhny Novgorod Stadium,England,Panama,Group G,,1.25128,1.3891782
30,2,24/06/2018 18:00,Ekaterinburg Stadium,Japan,Senegal,Group H,,1.3142033,1.3432502
31,2,24/06/2018 21:00,Kazan Arena,Poland,Colombia,Group H,,1.8625202,1.050463
32,3,25/06/2018 17:00,Samara Stadium,Uruguay,Russia,Group A,,1.4336224,1.2645205
33,3,25/06/2018 17:00,Volgograd Stadium,Saudi Arabia,Egypt,Group A,,1.2993337,1.3539145
34,3,25/06/2018 21:00,Saransk Stadium,Iran,Portugal,Group B,,1.4740782,1.2401135
35,3,25/06/2018 21:00,Kaliningrad Stadium,Spain,Morocco,Group B,,1.0574769,1.55962
36,3,26/06/2018 17:00,"Luzhniki Stadium, Moscow",Denmark,France,Group C,,1.468233,1.2435731
37,3,26/06/2018 17:00,"Fisht Stadium, Sochi",Australia,Peru,Group C,,1.266879,1.3778671
38,3,26/06/2018 21:00,Saint Petersburg Stadium,Nigeria,Argentina,Group D,,1.5221657,1.2119521
39,3,26/06/2018 21:00,Rostov-on-Don Stadium,Iceland,Croatia,Group D,,1.3481072,1.3197525
